Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.5068740217773011,0.23539431433672997,0.03667469208651202,0.022587437812124557,0.22863170647116668,1
0.2341912584455023,0.5982292217062843,0.36518651997345986,0.17781355461630505,0.6400125653423786,1
0.23079464450707396,0.5464051641500435,0.2840269551522188,0.038677020535877536,0.2834822748818955,1
0.5389049753301048,0.2312455691399691,0.03710799793897154,0.012007174701167113,0.09760087321930942,1
0.4145827763220585,0.3235053809133063,0.05198601179245895,0.6248114860630581,0.8793322602686202,1
0.30624663865522533,0.47836809840452815,0.21057523123991895,0.19667675648285515,0.6675908098904813,1
0.16415697780472926,0.4894087098555185,0.1406338869586018,0.7858166647653967,0.5393348242135354,1
0.26516931032602586,0.5183604008412753,0.2707491628576652,0.05371890380508472,0.3130489124192484,1
0.5189197878195121,0.28294376158456913,0.04772079955881694,0.060040933332437624,0.3980439791412154,1
0.1198178798682657,0.7164294119445533,0.47105759764871025,0.6469853201993826,0.5094509540850718,1
0.47144388909671214,0.2968657844391526,0.05589339666282108,0.02235836660667396,0.21519830684568755,1
0.42156545425609343,0.362899723853425,0.11665593300831319,0.03314234924107265,0.28041735571615184,1
0.15942531975147553,0.6202770922312566,0.29730385238430757,0.31245717968572717,0.6937808757900656,1
0.1430357714462092,0.7225810338702208,0.5477483817686322,0.31021771598614917,0.6332003103662375,1
0.13272295564600195,0.6720112020962219,0.3756567457615719,0.3332626744983984,0.538988383700779,1
0.09423513309727383,0.5690559603662574,0.23385196029670816,0.5887930968698113,0.5694901624036284,1
0.12138713979957651,0.6774270222829297,0.42761771947281624,0.4424219944171523,0.6259493564614999,1
0.307651158200502,0.41006622680602045,0.14941336132514704,0.2802541309287003,0.6735567874352603,1
0.30490433676326123,0.45024380102876654,0.13807591363658198,0.07356530574325963,0.411632545746804,1
0.34315351330672106,0.3508206817896416,0.07315638483463871,0.6317493152680203,0.765508674203171,1
0.308145231567237,0.43940547323449075,0.18682577497172986,0.07453158074569069,0.42793593357416704,1
0.08288314402888561,0.7804677842691595,0.5547542871866739,0.2026171564506807,0.5263289692241245,1
0.23170582203058118,0.5083174634954685,0.1967402158731787,0.10691417900196004,0.4533356038984578,1
0.4292722410818785,0.3563391607178507,0.10721425333898937,0.0684468737000296,0.42201900848268237,1
0.12030389963059224,0.6919860999218539,0.4265923861128304,0.11446645573407974,0.4407420789994168,1
0.5275832213697638,0.24778441526670145,0.037535874820580226,0.09528878683753628,0.4240304253553,1
0.04178982738889569,0.7654126696104566,0.53813657631202,0.15071808973055856,0.47730477668607774,1
0.39927380628907794,0.3543841706530758,0.10808862883524001,0.0348117523981405,0.30085799674010527,1
0.4913028225067621,0.2581993260706802,0.06061956345886761,0.02778744041513507,0.23344720485712767,1
0.19046696094755972,0.6055706248429173,0.35933975553357445,0.34393412457618616,0.5963268872753562,1
0.09444374067206766,0.7713978728422216,0.5610830263029492,0.33486807700951626,0.6627263055122893,1
0.27731461152930303,0.4387205752573653,0.17079007719533743,0.092205467586617,0.4670110239750989,1
0.5258198011179925,0.23483574258304216,0.042741315154528996,0.014157225355307746,0.12986383717181957,1
0.0986338223974916,0.687279537661584,0.38578589111949474,0.5599654685990494,0.5705211215767904,1
0.41803587199774167,0.33749986425328493,0.07755120830307077,0.1689753859663667,0.6355381338271567,1
0.2860050344963637,0.49754995205156205,0.16990393862712277,0.5934959927306043,0.7185208120984187,1
0.36279644736092137,0.4088300638491019,0.13129188787164714,0.10728021863064566,0.5119867489081233,1
0.5866449820218252,0.21751190136909312,0.0228412790106432,0.002721916325324495,0.022133750131839554,1
0.4313819472165584,0.32740546081106586,0.061319825800685915,0.12063828481262462,0.5079938990858209,1
0.19400487885918277,0.490357127272903,0.1489751279785181,0.31880104053428465,0.6398789174364289,1
0.41081731810647254,0.3352082549363313,0.06744527775513681,0.09795723450810986,0.4446687239369147,1
0.21067734868498436,0.5265651269576335,0.2085150688136935,0.11511925189956033,0.4673457347571196,1
0.01643170472651737,0.7810141615369144,0.5402848638363731,0.47618505770498964,0.5262914253049661,1
0.4573574211657065,0.29717935416621105,0.04931065602266024,0.007772242004957466,0.052480506142585696,1
0.09043847252261489,0.8474307913225535,0.7076090125203455,0.16294408904699817,0.4633715000297993,1
0.14550181859239308,0.6479873488782169,0.34060086017422536,0.35618146129724804,0.5419198828279874,1
0.02666779025096706,0.7237217839627628,0.4242616102367459,0.5090799915063392,0.5815197053104032,1
0.5101727718134498,0.2839732285393869,0.06923561821004187,0.16429019203279918,0.6137969015720917,1
0.15404203099030947,0.6465271278144485,0.34627393333520234,0.1790235674012957,0.5581921726815425,1
0.5416435532790473,0.2648461455461437,0.03387936922741891,0.2613954637411589,0.7272278375669983,1
0.3094480384807,0.3875461804193454,0.08980948631384586,0.16497505222158093,0.6186285318760416,1
0.5154454071776717,0.22868879542776352,0.03518929415065201,0.012846248276083487,0.1449023267433057,1
0.47827104513850016,0.2895544358534091,0.03336728387794977,0.7511358575712521,0.657534867248455,1
0.3504002409923998,0.3885098059178694,0.14533112195085485,0.015340139628959987,0.14555171429661742,1
0.6381742388049725,0.23787559080408724,0.03361342254460616,0.018776501925658422,0.17930844099947832,1
0.1347361563509497,0.7157060682456154,0.4902570928962409,0.10045537947660202,0.4217100683005145,1
0.21209449141192693,0.6202922959747393,0.36453225456960536,0.06877869202388316,0.361889923586803,1
0.5679278377389546,0.23332293598085616,0.03253055206391604,0.1157488465557557,0.5048879308431703,1
0.17162868951259735,0.6748519024110506,0.4763438216285769,0.2989005221871752,0.6845055729713944,1
0.5071185908029424,0.3110173212054489,0.07456342765890979,0.13281701513006539,0.5732597867512573,1
0.1281008689498771,0.7400993904610128,0.5466804161284757,0.17845271499031473,0.6224357198145507,1
0.2806249281708849,0.43317602811937905,0.10649058910943854,0.12705936686875155,0.5224530219349721,1
0.022823478707147495,0.8105313714587289,0.5952562623406509,0.4518277632722795,0.6454881279551633,1
0.25861870995766073,0.5667199464022854,0.3060485900254424,0.06754108512091991,0.3650360642779426,1
0.3791196334130612,0.3958413929214652,0.10541189050432383,0.13029662817676047,0.5044628764459822,1
0.05636395661450946,0.8424420240000466,0.6717536065444649,0.7005790332983461,0.6535791324428866,1
0.3362957697568191,0.3739867593053251,0.12323465313951155,0.03245845773915224,0.23796837841232377,1
0.40283810938017595,0.3609294920902516,0.08449907251012552,0.0799236854519457,0.4366885016453357,1
0.6473358312860032,0.22113551734030362,0.03388073217789269,0.022402151492523142,0.2176942653415374,1
0.4533522736295165,0.24496058853118752,0.044353751477948386,0.010776227612976919,0.11321849243158578,1
0.40149155335796605,0.34144189888798393,0.062364743647219334,0.6771042097873576,0.6960149061016949,1
0.05451079388921032,0.559598840375743,0.21467965150132032,0.7779922735231011,0.5027060592493472,1
0.20681887518386224,0.5637673720099966,0.2853586803819419,0.08242128173191833,0.39376494447724075,1
0.4585664743140588,0.32997325995124577,0.05394457198630833,0.19992689209732273,0.6475927835543219,1
0.11197344762603892,0.8065636267383776,0.6164580575911869,0.48834347686388324,0.7089661300084017,1
0.5485709377025882,0.23929097077664124,0.028248315233403792,0.048979281124492256,0.3160673871575182,1
0.3745567876031489,0.34813291082104836,0.09839205606533159,0.039311059540793065,0.2741060393093484,1
0.4810590179335305,0.26844718601793605,0.06429733724287182,0.027003927435938786,0.23209402162875115,1
0.33464416278447123,0.35523408332963025,0.07458035044698896,0.034058285045768515,0.25707700921787335,1
0.3524558904312771,0.36314115531639884,0.12274071039503155,0.05883557528861148,0.3633092999913411,1
0.0945091969177344,0.709902103749843,0.44422861586623524,0.1873215327551316,0.5356902099469767,1
0.24346298080594558,0.47218485021790735,0.14435430718347186,0.07022925467724854,0.36831057336871115,1
0.4117968795787245,0.3046356418970409,0.06520387595773157,0.017992638806438338,0.18907851631766498,1
0.01947600697311824,0.9806799827401312,0.9310523096324338,0.19167181949059178,0.4966407783683939,1
0.15917002454229157,0.6128862901572523,0.37582246311128115,0.1546898216025874,0.5343112008228533,1
0.1699436281225767,0.5227694056850929,0.17147364940387722,0.21898045369452118,0.5583068147216644,1
0.30044801592675097,0.43576095563332823,0.1261240261210789,0.07399690699449568,0.4042017915972955,1
0.4256327145627042,0.32420477262042935,0.05834304771955518,0.10442698451234851,0.5284254505452038,1
0.2109909108068521,0.6079415177773846,0.4014924767974329,0.15477968817190993,0.5861957460299447,1
0.09785277045460969,0.6587992016835907,0.3527198784319791,0.5741764331164061,0.6243505001551912,1
0.29220455382355626,0.40448580265141065,0.1056784595043072,0.0724584035359699,0.38835194080447316,1
0.19288915488239483,0.5504244372772475,0.23299295351227892,0.15579876648129462,0.5203465744403463,1
0.2196469279167295,0.5459219007082304,0.2796352907439644,0.08622660152555282,0.4076580845557631,1
0.13713537164665815,0.7163812464898524,0.47758509436163643,0.20711072696613622,0.5466193144992545,1
0.2686525219135032,0.44942404121504165,0.17758182098741404,0.09155129449134063,0.4685046206778487,1
0.30309208642784,0.42098646732867884,0.15176949622224672,0.29416246061637824,0.72840865309157,1
0.08576894830353889,0.7526070642996842,0.49296570657168204,0.5038447040912333,0.7250146887861115,1
0.26393880130214775,0.39771296816493407,0.08482375046187643,0.031865473403427186,0.2555696830051053,1
0.031103370775254723,0.76440561924257,0.5023409978828837,0.657029704036815,0.6622956373615612,1
0.055827837986812644,0.8426832298734991,0.67160829161628,0.7008956295260546,0.6562865546146569,1
0.2449115288596567,0.5618763953883747,0.3072325893345117,0.21155745155783773,0.7214437482099274,1
0.015513396723630725,0.7918107367920623,0.557044868786903,0.4918474442145795,0.5531908097642138,1
0.2606517451244249,0.48450884237845415,0.18441711026260083,0.13634463800846874,0.532150385463685,1
0.20227605788757624,0.6481774552916646,0.4206367418857495,0.11018913594110706,0.5039868899561653,1
0.24847156313885138,0.48161626766516674,0.16122493302548158,0.3508629926849061,0.6692730607698572,1
0.48928332795335167,0.29869905367707283,0.04532080918699615,0.011530478728234815,0.10275024114741438,1
0.2470993562612513,0.5580399716852456,0.2580302169678976,0.15167287456041798,0.5347169053828744,1
0.26149528412856243,0.41685840649532735,0.1095239587860579,0.5303424699620011,0.5923371687398374,1
0.3453783931200839,0.41289563149582925,0.1379134078804034,0.2748427972604659,0.6553009106777268,1
0.20938349633120013,0.6204209397147715,0.3630517215209899,0.07047799601706034,0.3653572374020887,1
0.12988733163892083,0.5820312661960798,0.24647560437725655,0.06362486584379098,0.33729778602327243,1
0.1877299966085273,0.6037087335373225,0.3132945191617676,0.48920422403362623,0.8136828979400574,1
0.23168575743909764,0.6411171816196964,0.42251985162634376,0.17812915451039882,0.6228511223294594,1
0.42481446301751136,0.31446403423211666,0.08756628555177871,0.013393868363987758,0.15284377615162503,1
0.5378649016017993,0.25606493187962015,0.029194392467928845,0.4244168258357498,0.8869185390805354,1
0.24610391195224807,0.5101252438916849,0.21129899041400177,0.04016193099190275,0.2824982131962188,1
0.28553076047303283,0.4534902446103714,0.22509571355043576,0.06943705744823386,0.40144557630348043,1
0.15195480738469036,0.7002917311807949,0.4828416642984772,0.31897561365214394,0.6452261462337876,1
0.49568029202919617,0.25819823071883025,0.03895497042090064,0.02382156902702724,0.21008879776776235,1
0.17402739633032527,0.6167392313926594,0.3274140473684573,0.13196521295365152,0.48883230426774393,1
0.3294998480173944,0.41146331407806974,0.1566971549014541,0.036829320856020774,0.26308627826178976,1
0.4263909961426383,0.37732486663867854,0.11041221628741939,0.15301037982019006,0.6040705412093998,1
0.15174950745217153,0.6126469040396183,0.3334555965906674,0.30051110082247373,0.6073910155966186,1
0.20226880992234897,0.6020001950476184,0.3127072881870414,0.14964423518873995,0.497128551989181,1
0.10184016596307299,0.6699366634548968,0.3574589156947452,0.5523877528956688,0.5669339378847459,1
0.6069638551392394,0.23213035300657409,0.018181901127193548,0.015325017986467768,0.159762736557741,1
0.40937517128923,0.28671414766507425,0.04069697456754177,0.01316059245563219,0.13852688066109847,1
0.21490068636625653,0.4094349038405537,0.07848446063262371,0.28028068623870334,0.5925682862783896,1
0.1417454952882921,0.7179220812443936,0.5380857753617571,0.15086088568132325,0.5361231835450366,1
0.10043887365864618,0.7261012534173855,0.4431806290557831,0.4039033317382122,0.595386750008668,1
0.08625633756562641,0.7315236894149366,0.4597982610281005,0.5371955181509847,0.730470605054995,1
0.07732901668208195,0.7346625227330799,0.49567112762407867,0.3116581104332973,0.6271562059421104,1
0.11589184953357476,0.6817357092751943,0.4139829752758212,0.20467922218605702,0.5310481124060716,1
0.09966589538559936,0.613786417666232,0.2853020711707188,0.3319616372344698,0.5765207294165411,1
0.13118166459355274,0.7092912560628123,0.44834130921125587,0.1998231496671273,0.5215290617285451,1
0.3126710119079484,0.37080708054814554,0.1032839380416632,0.01551895973534083,0.1535437317683846,1
0.554146220831636,0.24740955895670405,0.034708742630891916,0.03851912737426328,0.2832248847702307,1
0.24924468109515027,0.4940875233313317,0.18918810119734678,0.15613025251858137,0.5924747052243678,1
0.17613252296402868,0.6336129032280962,0.3752629831893046,0.33683079518298936,0.6478136283169477,1
0.4112194446453362,0.3232619386690884,0.08293092101735515,0.3251512740884669,0.7876723399080496,1
0.5471341219835248,0.2537639263256261,0.026531683348276814,0.1193108694761534,0.5352161470387123,1
0.3581113068490978,0.3377875061811118,0.06393352900112433,0.6328165862100716,0.7366955272034038,1
0.43624822347760545,0.31667602107236986,0.05197400749226299,0.22460665365610893,0.6320349092448608,1
0.09957485682354858,0.8207241489583645,0.6336290923741512,0.4053298798763793,0.6456613437987185,1
0.1866301639135577,0.5861073024562892,0.3103585788734647,0.1460216753131996,0.5530729265747418,1
0.05540315541758684,0.7211249187155392,0.430355301887804,0.5871289291178727,0.5670041996347447,1
0.33723420284243955,0.38389270255936214,0.08143595647864996,0.3406245727544951,0.7016081099954412,1
0.12274155311270801,0.7047887935925128,0.4684478293958275,0.13095053532921072,0.4869263174514709,1
0.1151361936928181,0.6428362034199548,0.3257547779383909,0.4882313694357615,0.6427240406233875,1
0.5912464116362259,0.22638977846867542,0.024802073211160614,0.011921668174853784,0.10885766202196316,1
0.14344152281543643,0.576229062127749,0.26715424595108517,0.39921130362178636,0.5655377887569982,1
0.4604597472203949,0.2740023859482071,0.061759421495700295,0.011018840578678621,0.1275351296217752,1
0.30217812400840627,0.41690105574626507,0.15317083186335678,0.023802870658016326,0.21387275951256468,1
0.18671666823120475,0.6030609724607036,0.3745123272751355,0.1704654547461547,0.6336691381552789,1
0.04139923853478198,0.7786316152121943,0.5329722907968124,0.10579177882064739,0.40215609635176763,1
0.1861703346137765,0.6335816816961133,0.43954859124532975,0.05489435604000222,0.277813415630752,1
0.6463825456335937,0.22667059486881058,0.03005146125499773,0.02141966032536937,0.20865186347689169,1
0.38993126317604015,0.3657386534686431,0.10722542425405258,0.10349531109403784,0.4589100304988566,1
0.2684446712817643,0.43478241482231017,0.16202311653602597,0.04066077406877108,0.31081752427562614,1
0.19566881954513338,0.6218590666709504,0.351693771376301,0.31842576557844715,0.6356437731104746,1
0.19098472266199684,0.4906108615070858,0.1482115881995919,0.3220530363476997,0.6369292664797128,1
0.3739416471167439,0.3699518598961005,0.10409630297363111,0.09577605788337618,0.45963386192151756,1
0.09676502973940357,0.6033891843687886,0.2803667843465046,0.2717466304033546,0.5761324647347402,1
0.38434258313959085,0.37622398623770986,0.11856746318125151,0.0349876402513326,0.28982013394487055,1
0.5751327163946689,0.19569884365651666,0.02305582923216328,0.014012070357415904,0.1506595406573244,1
0.22206751541751737,0.5693224945723886,0.29808503017596066,0.07624096903218343,0.3934888737292981,1
0.3635281860907966,0.3882291277770123,0.12831413177963794,0.025079773945473567,0.21891002316831978,1
0.46147881969953214,0.26285798170996016,0.04688865462165191,0.06202464879622732,0.34043607417440347,1
0.42539729856877073,0.3321016661922371,0.06778816366386643,0.10568982449555042,0.526514123773818,1
0.2193319434444958,0.5628164868988622,0.31686168987271757,0.01080002874361385,0.10735287099223012,1
0.08593473938215912,0.7485708317500339,0.4849181453835514,0.5264312713051907,0.7327437542560814,1
0.3695546589505336,0.3600207754424098,0.08229803636141887,0.007335623002758966,0.0717278993037906,1
0.07322574908979233,0.5613097938469789,0.2124338070343435,0.4290801453025168,0.523596220102911,1
0.07340241601936394,0.7136268910491832,0.4400387731173214,0.7438378267303577,0.6404350693808836,1
0.06552754152062804,0.7462047747273748,0.4811967284782089,0.14973425162752044,0.47497817335037507,1
0.3414324075835909,0.4377136634984557,0.15774754151822665,0.1071772914240358,0.4884257775520703,1
0.05696575112696783,0.7713505155787101,0.5389010782171945,0.09643457574867847,0.39660387178252315,1
0.28812408110358007,0.4413966501732407,0.1558045327097067,0.13704004869980715,0.5264567169929546,1
0.4165548004147702,0.3419715699504062,0.08340484789898418,0.45549189266670015,0.830712752218568,1
0.3747357611795796,0.34393640796882224,0.06689697158931703,0.06778085940010951,0.3625566016780929,1
0.32446106351733994,0.5025322399912582,0.21835209465657676,0.06375065121790532,0.3736664659815134,1
0.10382592889022133,0.8728074475267343,0.7177860634478846,0.3279427589086582,0.6162695845907921,1
0.34726919258077615,0.35355752172428395,0.07445934926454853,0.6383261892497493,0.7641216864444266,1
0.4263539644181632,0.30601189378430843,0.057374136010740796,0.07830069450909061,0.42995158529261357,1
0.4642957273147405,0.3192878510068716,0.05125119083536453,0.5709449620283602,0.8702236994655359,1
0.47077506168692895,0.30761644001392274,0.040482444119536304,0.6642645602299792,0.6974358048201043,1
0.2544692377480606,0.5181537330184599,0.2751579602565194,0.13961936798026395,0.5802414265611457,1
0.25681958140114364,0.4515284720432939,0.15671312174913526,0.04127967679866282,0.28322791354469345,1
0.17302990820560932,0.6567214677236963,0.40418110887607417,0.22033152473909617,0.5789249767836026,1
0.3263344754181424,0.49522259751908454,0.25679026420104195,0.02699545639937122,0.24426657452083722,1
0.5345218406739927,0.26809582175680957,0.0350670694588188,0.5676442483770885,0.9096105965409611,1
0.11701465308656232,0.8268097823816941,0.6582007861593553,0.1376907834399208,0.48522285580994245,1
0.06498782821165029,0.7973167686260607,0.5729426710091742,0.5851045193717375,0.8006379904989628,1
0.24705288793922758,0.5095664552159381,0.18092184356596758,0.3995507036205145,0.6450087884547112,1
0.18830064355332538,0.6224246758732539,0.33043334950096825,0.3151544706729039,0.6321655767321949,1
0.023250076625108595,0.7524082014647091,0.4844391854582532,0.3384631252740329,0.46328274713181744,1
0.4301701235577898,0.304187161813493,0.05594027223857767,0.08060652890188388,0.432561925510621,1
0.504751450391162,0.23861036629726226,0.03824866480784417,0.022312893099134326,0.22757572215016503,1
0.19397778636355265,0.5763738478021257,0.34241724484441405,0.15785971061420795,0.6273919330023332,1
0.0063784024902770456,0.8201031172006178,0.607641315969728,0.575200513968305,0.4319568951381819,1
0.5681653786043097,0.2314672872194957,0.0200186785432868,0.050935545768575737,0.36380505207163727,1
0.32559341487250376,0.4341787647064629,0.11691525482821997,0.09232680171126191,0.4403712002866136,1
0.35817712050691247,0.3805627355684303,0.10612539714235542,0.067929561460995,0.37731037119580957,1
0.31914671164812014,0.4221236823909204,0.1291547874280196,0.5884140350858826,0.6415328060652182,1
0.07846666602918864,0.8689845273761856,0.7338865813719757,0.5737280961937288,0.7057408245525485,1
0.1833587438603967,0.5609577599303408,0.2303810934055756,0.5753124538977722,0.6134941997496017,1
0.3867498912513196,0.3490434299595389,0.08208293644679006,0.6117347072557837,0.7348375318070167,1
0.535610774986097,0.23137128010241892,0.0249309239770839,0.10952617364166459,0.5115683577662843,1
0.40854794276645473,0.34163833054386905,0.06339583248729361,0.576983818696403,0.694489082597464,1
0.10034471341904849,0.7800858171835009,0.5560959491254267,0.43590500785949315,0.5139129470990694,1
0.10211230394781975,0.6286023384952407,0.30728491828517485,0.40471032630267734,0.5530184131516549,1
0.4255601038256959,0.31072959302629755,0.06459485814026232,0.08418096913616119,0.42480290040113544,1
0.369630438693523,0.36776234955749065,0.12535161321481642,0.02181045901461001,0.2233097168060401,1
0.4639351650286483,0.2939244486169107,0.05256773693640873,0.04143896786647842,0.2988060533915647,1
0.05406136938698917,0.8022024914745399,0.5712443966276052,0.5318108104487708,0.7818732723855676,1
0.38670214593004704,0.3406679404003272,0.09422945899870142,0.009672019897230346,0.12589393885051253,1
0.1532013646976113,0.5430336127368209,0.2067562680359883,0.45652583189878004,0.6766447175825738,1
0.36701771828089197,0.4078559107278451,0.11382337800164666,0.13702453714298238,0.5289757748055683,1
0.24287916176052587,0.5062168951032324,0.26875311355141107,0.04931475078888757,0.3066015646152261,1
0.32685493158553003,0.40359406557984007,0.1471594613854924,0.02452921465541899,0.22634228864544229,1
0.4519226082004628,0.3083835173033175,0.0581646971180816,0.017343781468347218,0.18313450025984943,1
0.08196549695127649,0.7366377216462217,0.4936354516824755,0.12234777231119452,0.44823499584744053,1
0.07562667734109607,0.7927355731806512,0.5698321810701508,0.21711283551232954,0.5527985879600188,1
0.42120769427317595,0.2969288677438541,0.08260835381762255,0.01703169044239043,0.17648789084859703,1
0.563512269092552,0.21538900712409215,0.047931310023351076,0.011112764966611437,0.10965461968696665,1
0.20299960802634692,0.6128871370784766,0.3912703479146361,0.08459487818989973,0.44973359392899204,1
0.39929919925793134,0.3731656952663897,0.0832994856867322,0.5950846256072586,0.614098307226684,1
0.4985719601245925,0.2559227483692394,0.05817004038401036,0.0033617996412763757,0.02519873822389855,1
0.03257884761677376,0.7570526780756311,0.5049195895025891,0.1676465466627316,0.475382997447457,1
0.10867906924929076,0.6495790078424681,0.34210904396436226,0.30124338472897877,0.6997774704059534,1
0.3267035928717358,0.41281571745529516,0.15734369977507334,0.026180698517024134,0.2293925749024306,1
0.2436329404034351,0.5040622020325607,0.21286285961797868,0.01894418706622243,0.17737297439620814,1
0.6361422336305463,0.21776898223744162,0.03267260977190891,0.03374249599463702,0.2857336458288749,1
0.34640443439278235,0.44173262311617956,0.1817177793955849,0.10382306921791128,0.44363281473836735,1
0.2999453388763329,0.48645232880665684,0.23672022055480774,0.06515913136215418,0.4014898809925464,1
0.35614501491074846,0.3640134382468358,0.06264974210608486,0.14862528919679593,0.5570726686354343,1
0.13617915039710615,0.6582153671681902,0.40850763041770993,0.45265693573166726,0.6434189087126694,1
0.25513810832163597,0.4537270932364351,0.20012616613854675,0.1435573295123438,0.6069143732950931,1
0.4364913551584339,0.3076210032655066,0.05477232035128956,0.041429207988094796,0.288035086738772,1
0.09885235091805561,0.8508574715162556,0.7049338442228397,0.5853739347519497,0.7254040310568726,1
0.2845418802368096,0.44611619560068366,0.20590042109398599,0.033620501958885156,0.2761530036236915,1
0.2541268262948988,0.4368958106134528,0.12449932996574063,0.5354884175843926,0.623303116863567,1
0.06661862702938258,0.6178980877976948,0.28271278444063436,0.5260097067264503,0.5129306719535851,1
0.25080368660538094,0.4964886825216535,0.1946964154898997,0.30766014164829175,0.6274768545101058,1
0.17225707111663188,0.6215685198152477,0.3196724600895138,0.3193766266358988,0.6183293987461677,1
0.5645181770015676,0.28015576437576456,0.035818255715913676,0.5749276092365371,0.8588581824279042,1
0.1932289337827049,0.6086387083760949,0.3750783046303431,0.11088130108517197,0.4745954936975764,1
0.24898289809079663,0.5653689668877121,0.2652036087619324,0.13689063511584273,0.4868067822659739,1
0.10506488454773867,0.8375942238953628,0.6726548139327854,0.5041392037926602,0.7536518989640585,1
0.16861923431228304,0.6555609789927379,0.44031212769180206,0.29455257182569416,0.7558112914292994,1
0.5952777777788721,0.2185867401956543,0.024584429406259063,0.012278727288223374,0.09759488723459551,1
0.31971858324068,0.42216989869199706,0.11739286878474942,0.08875949045477934,0.42180329597857363,1
0.642231880847566,0.19769680464613065,0.02294670388048775,0.010840142577248156,0.11636467583087828,1
0.20695109754443408,0.5967354517129799,0.31775850918673054,0.1640628329399855,0.5119783459611772,1
0.4756054428158258,0.28713364396029795,0.06326630827322023,0.010813965346857258,0.10979873707107746,1
0.10587067665281703,0.7149985902861455,0.4461809328626491,0.34683635249989797,0.6245942319551205,1
0.6374748850193815,0.22231865390779604,0.020449783352725858,0.014688575500484309,0.14608553830828314,1
0.13880649545825913,0.4504037742863788,0.10417479130698212,0.7232564875805051,0.6170305584334818,1
0.12987130245545428,0.6625497526259705,0.4119519596450922,0.2472592860804143,0.5456207368046384,1
0.10231115858984491,0.8048029060351091,0.6150878695204454,0.2691751216759366,0.6487636798338425,1
0.43063940406154044,0.3195977205326344,0.05269414016841239,0.60266720405649,0.6287571544427645,1
0.21371943750835326,0.6333297634787408,0.4137268369767993,0.1770809451540706,0.6428345100051852,1
0.2885937841421324,0.420199482697681,0.1309273135134959,0.12830563395542816,0.5271896289053974,1
0.28176785056359244,0.48557129225734547,0.19355347253311847,0.08444134968962913,0.40670685160703857,1
0.15219910260103814,0.5585647886664085,0.23373403850904598,0.19603885764455584,0.5486820978894552,1
0.37277944278577113,0.3493264707155822,0.08130878944508299,0.047100177281656275,0.3429469691248514,1
0.30325319565862474,0.4685034660886539,0.22172102961558793,0.04376672083354659,0.3343956690042359,1
0.037803562436757414,0.8614616369805421,0.6973357737628393,0.4265227134082188,0.6080668041467415,1
0.16439208744092346,0.6015426189614744,0.30715953718903166,0.5001757337798364,0.5391773741002154,1
0.4539763451525909,0.36798730572256955,0.11903903474389467,0.03231174925127625,0.2544127376864545,1
0.30793554910747284,0.423177887451531,0.1460234596810578,0.029607848251606964,0.2629569419833907,1
0.39553619311359645,0.36333927492966034,0.11787456136938552,0.03418362294094733,0.29791816143365035,1
0.3542039377149908,0.358466179102241,0.11887228572263811,0.06165836701373808,0.3712199429110753,1
0.16269783414789946,0.6063505578134281,0.29755301027702163,0.2502858015402447,0.5577762507847537,1
0.5200795447259224,0.2771410124650674,0.0514808277653367,0.1422099809198297,0.5126990144896271,1
0.17020569204129107,0.6117453234285167,0.31419077613822627,0.5022658286521775,0.798243466375431,1
0.5100280392075216,0.3089050945983509,0.04615739782629551,0.5731371667015962,0.8344760558724921,1
0.46025399274306533,0.2624313037589445,0.03841574728131743,0.007533789348318855,0.04847969873928592,1
0.5064132260418939,0.23589989749125817,0.037210885732767,0.022515106109111935,0.22886305063574383,1
0.42020247790242043,0.2840714693138946,0.047075898285556764,0.011253196135556599,0.13450116463665096,1
0.19499637140287915,0.6181954186771227,0.37865342121876305,0.29979965005993375,0.6889889222896562,1
0.4265472808086938,0.3102604032143242,0.060562287880860946,0.0357785270346268,0.2775550668412043,1
0.03266026068522983,0.7140271751677942,0.41095090126612255,0.6758156897152798,0.6526158451333772,1
0.5123216834634531,0.23707272513827646,0.026089186000575113,0.0342037269535027,0.3003735122141242,1
0.13657029341463245,0.6170128678044363,0.30014460276261307,0.8928578252030299,0.49746593514805737,1
0.4105618162063656,0.28297365885224607,0.0383550867800179,0.011409765346515128,0.125388993957705,1
0.16022007851225195,0.6783745874809826,0.4206048335967184,0.47180013027742823,0.6933204171611173,1
0.27075876410370714,0.44975521100499316,0.17719163370728255,0.09970030385242985,0.4683021563481795,1
0.10226071572326548,0.8513837557739825,0.6850899115650358,0.20995355615286007,0.5261988277674744,1
0.10322646640282786,0.49980930965059783,0.1488148974528202,0.6410540505643613,0.44220174321660677,1
0.08315392708760694,0.7594579789895417,0.5187333746584649,0.2357984195632929,0.5438656833288955,1
0.11916051741354405,0.6200276774144712,0.2883324702567327,0.4650536047238184,0.758326881350099,1
0.462794071417852,0.30316671112437776,0.04507385911252295,0.01124890467924111,0.10242381279933328,1
0.5470306742424454,0.23441279130520842,0.025024413690705866,0.09605033200051179,0.48942801261040964,1
0.27332915532409163,0.4903890378817604,0.20226314184250999,0.026917593894334436,0.20798629254315149,1
0.2831413974965152,0.46275112008869307,0.19618440990282823,0.08327632401487607,0.44155095543536976,1
0.27929355786690624,0.4432700592370297,0.202410764218193,0.02982899972941218,0.263185086940561,1
0.39286788606314954,0.3476923841033763,0.10573512310012739,0.16168571426138284,0.6012812715623227,1
